 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    83.000000000000000     
 Renormalization scale              =    83.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12245090122311637     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    81.000000000000000     
 Upper M limit for non-Zpole     =    86.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    81.000000000000000     
 Lepton-pair invariant mass maximum =    86.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    371.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    48.903662822586817
 Integration Error (pb)      =    0.17378988733313230
 PDF Error (pb)              +      0.484119
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     4.38        0.16193662    0.44552206E-02        0.00828884                 0
     4.62        0.11290248    0.42355586E-02        0.00641823                 0
     4.88    0.77389039E-01    0.40332926E-02        0.00551548                 0

  ----   dR_jet1,l+/n   ----

     0.12    0.49700484E-01    0.94620411E-03        0.00147749                 0
     0.38        0.15273992    0.18215278E-02        0.00423878                 0
     0.62        0.24755795    0.22707622E-02        0.00716997                 0
     0.88        0.34706134    0.27659156E-02         0.0100212                 0
     1.12        0.44662316    0.31425689E-02         0.0133928                 0
     1.38        0.53578041    0.34731879E-02          0.015381                 0
     1.62        0.64358759    0.38882679E-02         0.0179904                 0
     1.88        0.75614248    0.41266624E-02         0.0217218                 0
     2.12        0.89945712    0.47509482E-02          0.024015                 0
     2.38         1.0846391    0.50692414E-02          0.028012                 0
     2.62         1.3439389    0.55877041E-02         0.0289142                 0
     2.88         1.7050862    0.63384076E-02         0.0316469                 0
     3.12         1.7705746    0.68472239E-02         0.0286546                 0
     3.38        0.94506621    0.61723567E-02         0.0142371                 0
     3.62        0.57741995    0.57365374E-02        0.00577908                 0
     3.88        0.37721865    0.56573715E-02         0.0007627                 0
     4.12        0.26734100    0.56118410E-02        0.00082146                 0
     4.38        0.17969615    0.51859853E-02        0.00050544                 0
     4.62        0.11296236    0.43042586E-02        0.00022517                 0
     4.88    0.78710265E-01    0.40831719E-02        6.1421e-05                 0

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.13083413    0.34465306E-02        0.00136319                 0
     0.38        0.10024761    0.29747136E-02        0.00099787                 0
     0.62    0.67406701E-01    0.25330911E-02       0.000538642                 0
     0.88    0.45333418E-01    0.21677089E-02       0.000225928                 0
     1.12    0.42946240E-01    0.20527728E-02        2.2374e-05                 0
     1.38    0.36820320E-01    0.17151974E-02                 0       0.000175435
     1.62    0.35489024E-01    0.15372466E-02                 0       0.000354476
     1.88    0.18186381E-01    0.84584524E-03                 0       0.000274259
     2.12    0.80585908E-02    0.31114066E-03                 0       0.000297114
     2.38    0.53744703E-02    0.18878803E-03                 0       0.000264142
     2.62    0.41047270E-02    0.15853320E-03                 0        0.00030658
     2.88    0.32265314E-02    0.13427215E-03                 0       0.000200568
     3.12    0.25964525E-02    0.12963973E-03                 0       0.000230849
     3.38    0.88954585E-03    0.79028095E-04                 0       9.51626e-05
     3.62    0.40394946E-03    0.51291664E-04                 0       2.53948e-05
     3.88    0.24559617E-03    0.40649033E-04                 0       2.30025e-05
     4.12    0.15251100E-03    0.27662703E-04                 0        2.4631e-05
     4.38    0.94331095E-04    0.21935138E-04                 0       1.89585e-05
     4.62    0.45001431E-04    0.18805018E-04                 0       1.39256e-05
     4.88    0.33055918E-04    0.93187341E-05                 0       1.63622e-06

  ----   H_T            ----

     5.00        0.14690998    0.64017287E-01         0.0170267                 0
    15.00         1.6055046        0.11212554         0.0561558                 0
    25.00         3.2799027        0.13894641         0.0981383                 0
    35.00         4.9975793        0.16490665          0.133741                 0
    45.00         6.3448857        0.21088156           0.19864                 0
    55.00         8.9316711        0.28711661          0.306497                 0
    65.00         9.8928234        0.20816718          0.265218                 0
    75.00         10.054496        0.16072578            0.2257                 0
    85.00         20.995274        0.11828811          0.333499                 0
    95.00         8.6350258    0.41757281E-01          0.158058                 0
   105.00         3.2704715    0.13479404E-01         0.0642815                 0
   115.00         1.8599529    0.79439231E-02         0.0380176                 0
   125.00         1.1855329    0.55215510E-02         0.0253267                 0
   135.00        0.82125636    0.42937845E-02         0.0178188                 0
   145.00        0.59913075    0.35074969E-02         0.0133373                 0
   155.00        0.43631753    0.28057580E-02        0.00994498                 0
   165.00        0.33735836    0.23951948E-02        0.00793058                 0
   175.00        0.26301818    0.20008844E-02        0.00639928                 0
   185.00        0.20140471    0.16660882E-02        0.00487437                 0
   195.00        0.16291195    0.14726749E-02        0.00395274                 0

  ----   M_T            ----

    25.00         11.352486    0.65951682E-01                 0          0.119643
    75.00         53.374184        0.19340149           1.33118                 0
   125.00         0.0000000         0.0000000                 0                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16        0.21046605    0.24711198E-02        0.00476556                 0
     0.47        0.24060050    0.25186396E-02        0.00663661                 0
     0.79        0.25405053    0.24841714E-02        0.00727506                 0
     1.10        0.38732806    0.30164979E-02         0.0122264                 0
     1.41        0.53405425    0.38349572E-02         0.0159168                 0
     1.73        0.83877943    0.53378503E-02         0.0120256                 0
     2.04         1.4525629    0.78417903E-02         0.0244748                 0
     2.36         2.5307717    0.12563256E-01         0.0585523                 0
     2.67         7.3182009    0.31186443E-01          0.150413                 0
     2.98         53.213657        0.22862047           1.28229                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75        -0.0430238         0.0196842         0.0263798                 0
    82.25        -0.0225369        0.00480315         0.0227137                 0
    84.75        0.00346305        0.00173463         0.0152786                 0
    87.25        -0.0098515         0.0256064         0.0300276                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00          0.964587         0.0084393                 0          0.014693
    15.00           1.02004        0.00842674                 0           0.01198
    25.00          0.996832         0.0089972                 0          0.009169
    35.00          0.989978        0.00971149                 0          0.009758
    45.00          0.936939         0.0115861                 0          0.008288
    55.00          0.854362         0.0133339                 0           0.00573
    65.00           0.85239         0.0154935                 0           0.00415
    75.00          0.849292         0.0173982                 0          0.003287
    85.00          0.845577         0.0201454                 0          0.001355
    95.00          0.885909         0.0232016                 0          0.001239

  ----   A1 vs ZpT      ----

     5.00        0.00618844        0.00417158        0.00856506                 0
    15.00         0.0789473        0.00766945                 0         0.0006732
    25.00          0.130452        0.00824748                 0          0.001293
    35.00          0.161525        0.00870934                 0           0.00158
    45.00          0.190436        0.00951467                 0          0.001425
    55.00          0.223076         0.0114584                 0          0.001653
    65.00          0.214268          0.013101                 0          0.000986
    75.00          0.231487         0.0156319                 0          0.000982
    85.00          0.212169         0.0184383                 0          0.000604
    95.00          0.200768         0.0195989                 0          0.000517

  ----   A2 vs ZpT      ----

     5.00           1.27938          0.049527           0.00573                 0
    15.00           0.28329         0.0138249                 0          0.001051
    25.00          0.227465         0.0147654                 0          0.001306
    35.00          0.374903         0.0182393          0.000733                 0
    45.00          0.497164         0.0239051                 0          0.000196
    55.00          0.534999         0.0280311                 0          0.001216
    65.00           0.70231         0.0356911          0.000573                 0
    75.00          0.826412         0.0432125          0.003588                 0
    85.00          0.716842         0.0480119          0.004047                 0
    95.00          0.845318         0.0569884           0.00616                 0

  ----   A3 vs ZpT      ----

     5.00         0.0217639         0.0218879         0.0005869                 0
    15.00        -0.0185305         0.0109358         0.0039067                 0
    25.00       -0.00654183         0.0111067         0.0106148                 0
    35.00         -0.035917         0.0127424         0.0225263                 0
    45.00        -0.0564555         0.0145556         0.0297048                 0
    55.00         -0.063211         0.0146882         0.0328455                 0
    65.00         -0.075775         0.0171174         0.0389146                 0
    75.00        -0.0596312         0.0154453         0.0325097                 0
    85.00         -0.119265         0.0248919         0.0483315                 0
    95.00         -0.116724          0.023773         0.0522691                 0

  ----   A4 vs ZpT      ----

     5.00         0.0138788        0.00887829         0.0768604                 0
    15.00         -0.169395         0.0126291          0.102331                 0
    25.00         -0.123004         0.0112879         0.0934823                 0
    35.00         -0.163743         0.0128368         0.0823726                 0
    45.00         -0.133787           0.01348         0.0717898                 0
    55.00         -0.126783         0.0159233         0.0613439                 0
    65.00        -0.0844125         0.0165951         0.0536958                 0
    75.00          -0.12672         0.0195799         0.0498661                 0
    85.00         -0.102477         0.0216664          0.044268                 0
    95.00        -0.0641104         0.0221533         0.0386923                 0

  ----   phi CS         ----

    -2.83          0.306372         0.0297862                 0          0.005595
    -2.20          0.193755         0.0415966                 0           0.00193
    -1.57          0.114678         0.0218038                 0          0.002031
    -0.94          0.293373         0.0650172          0.001566                 0
    -0.31          0.242574         0.0368746                 0          0.001626
     0.31           0.29012         0.0318818                 0          0.001809
     0.94          0.213407         0.0440536                 0          0.002633
     1.57           0.25352         0.0315626                 0          0.003595
     2.20          0.175685         0.0423723                 0          0.003533
     2.83          0.249856         0.0270672                 0          0.001461

  ----   costh CS       ----

    -0.90          0.184831        0.00187783                 0          0.001471
    -0.70          0.283103        0.00428009                 0           0.00074
    -0.50          0.241993        0.00348527                 0          0.002121
    -0.30          0.199584        0.00224946                 0          0.000955
    -0.10          0.187149        0.00185055           4.1e-05                 0
     0.10          0.190579        0.00199762          0.002393                 0
     0.30          0.199133        0.00214573          0.002254                 0
     0.50          0.216619        0.00231656          0.002483                 0
     0.70          0.292685        0.00459438          0.020517                 0
     0.90           0.20647        0.00206657                 0          0.002935
