 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    27.000000000000000     
 Renormalization scale              =    27.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.15202155249681598     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    25.000000000000000     
 Upper M limit for non-Zpole     =    30.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    25.000000000000000     
 Lepton-pair invariant mass maximum =    30.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    115.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    1.1798040038047652
 Integration Error (pb)      =    9.6275756018567461E-003
 PDF Error (pb)              +             0
                             -     0.0364322
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     1.12        0.29009477    0.49820081E-02                 0         0.0266161
     1.38        0.37104613    0.55725554E-02                 0         0.0345514
     1.62        0.47560526    0.62148278E-02                 0         0.0440024
     1.88        0.59403247    0.66121904E-02                 0           0.05477
     2.12        0.78221633    0.72074905E-02                 0         0.0729978
     2.38         1.0543321    0.80130492E-02                 0          0.100291
     2.62         1.5307098    0.91103186E-02                 0          0.148172
     2.88         2.4276090    0.11078390E-01                 0          0.239668
     3.12         3.0611380    0.12918478E-01                 0           0.31296
     3.38         1.3714484    0.98783671E-02                 0           0.14423
     3.62        0.74980598    0.84287794E-02                 0         0.0813246
     3.88        0.43877308    0.71760045E-02                 0          0.050669
     4.12        0.27975271    0.65609675E-02                 0         0.0352046
     4.38        0.17352623    0.55852198E-02                 0         0.0217851
     4.62        0.10341782    0.45993642E-02                 0         0.0136383
     4.88    0.70179926E-01    0.39290740E-02                 0        0.00979967

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.16055691    0.73888168E-02        0.00144765                 0
     0.38        0.11416176    0.53671771E-02        0.00045116                 0
     0.62    0.76230777E-01    0.52364918E-02       0.000520593                 0
     0.88    0.56918579E-01    0.39957730E-02       0.000133347                 0
     1.12    0.45967447E-01    0.31098367E-02                 0       0.000112809
     1.38    0.43145374E-01    0.33288699E-02                 0       0.000149964
     1.62    0.36885511E-01    0.27551740E-02                 0       0.000173246
     1.88    0.44254978E-01    0.35032887E-02                 0       0.000165945
     2.12    0.35481964E-01    0.22641873E-02                 0       0.000310713
     2.38    0.34930180E-01    0.22880771E-02                 0       0.000317511
     2.62    0.32713354E-01    0.23823475E-02                 0       0.000179709
     2.88    0.30863804E-01    0.22401471E-02       0.000136067                 0
     3.12    0.20088968E-01    0.15710507E-02                 0        4.1203e-05
     3.38    0.54039131E-02    0.52068048E-03                 0       0.000324493
     3.62    0.20890790E-02    0.30052579E-03                 0       0.000270247
     3.88    0.61801339E-03    0.88066508E-04                 0        9.3594e-05
     4.12    0.37776807E-03    0.57613626E-04                 0        6.2038e-05
     4.38    0.25579384E-03    0.46647284E-04                 0       7.14309e-05
     4.62    0.59589588E-04    0.17392297E-04                 0       1.97336e-05
     4.88    0.53100532E-04    0.21862469E-04                 0        1.4896e-05

  ----   H_T            ----

     5.00         66.812265        0.55387804                 0           25.5822
    15.00         42.613005        0.78766254                 0           7.23082
    25.00         116.68414        0.82458067                 0           14.3723
    35.00         64.629391        0.29626230                 0           5.11173
    45.00         15.061701    0.48553950E-01                 0           1.23197
    55.00         6.4847581    0.26582395E-01                 0          0.580774
    65.00         3.3725662    0.17633757E-01                 0           0.32377
    75.00         1.9232083    0.13150916E-01                 0          0.189965
    85.00         1.2090222    0.10383784E-01                 0          0.119063
    95.00        0.68971092    0.58623320E-02                 0         0.0769089
   105.00        0.42994003    0.38834476E-02                 0         0.0489646
   115.00        0.29764034    0.30172454E-02                 0         0.0351783
   125.00        0.20951092    0.24211203E-02                 0         0.0251455
   135.00        0.15420638    0.19471753E-02                 0         0.0188133
   145.00        0.11454609    0.15762127E-02                 0         0.0140611
   155.00    0.84620740E-01    0.12548577E-02                 0         0.0107442
   165.00    0.65744622E-01    0.10930060E-02                 0        0.00876779
   175.00    0.52902371E-01    0.95081390E-03                 0         0.0068761
   185.00    0.42292177E-01    0.82066518E-03                 0        0.00568221
   195.00    0.34839671E-01    0.75771279E-03                 0        0.00481694

  ----   M_T            ----

    25.00         283.36287        0.81627871                 0           38.1692
    75.00         0.0000000         0.0000000                 0                 0
   125.00         0.0000000         0.0000000                 0                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16         1.5631484    0.14552019E-01                 0          0.163993
     0.47         1.8088883    0.14905815E-01                 0          0.201085
     0.79         2.1670169    0.19605439E-01                 0          0.238334
     1.10         3.1296256    0.27409112E-01                 0          0.307265
     1.41         5.0965776    0.41083109E-01                 0           0.48332
     1.73         7.8844411    0.62000469E-01                 0          0.769754
     2.04         12.889832    0.80385766E-01                 0           1.25529
     2.36         23.332324        0.13291418                 0           2.21145
     2.67         58.306887        0.27144803                 0           5.41486
     2.98         201.46026         1.0967514                 0           43.7082

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00          -1.41989         0.0125593           0.35685                 0
    15.00          0.415969        0.00749341                 0           4.7e-05
    25.00           0.66159          0.010206          0.001302                 0
    35.00          0.764126         0.0119214          0.015202                 0
    45.00          0.976437         0.0199036          0.027203                 0
    55.00          0.988455         0.0268093          0.005836                 0
    65.00           1.10547         0.0355321                 0           0.00439
    75.00           1.05288         0.0409901                 0           0.00993
    85.00           1.07334         0.0514968                 0           0.00347
    95.00           1.18626          0.060816                 0           0.01104

  ----   A1 vs ZpT      ----

     5.00           0.02404         0.0144236                 0         0.0005728
    15.00           0.07329        0.00770078         0.0003329                 0
    25.00         0.0616452        0.00908041         0.0036571                 0
    35.00         0.0564201        0.00965348         0.0034109                 0
    45.00         0.0490116        0.00797434         0.0033424                 0
    55.00         0.0857098          0.012471         0.0049165                 0
    65.00         0.0811579         0.0186499         0.0022622                 0
    75.00          0.135381         0.0262267          0.010477                 0
    85.00          0.131129          0.031239          0.007706                 0
    95.00           0.13283         0.0497188          0.011877                 0

  ----   A2 vs ZpT      ----

     5.00           0.12938         0.0165915          0.015299                 0
    15.00          0.461199         0.0115687          0.004915                 0
    25.00          0.781467         0.0179052          0.015455                 0
    35.00          0.787176         0.0162094          0.040342                 0
    45.00         0.0598051        0.00119219                 0         0.0327202
    55.00         -0.725664         0.0168172                 0          0.074572
    65.00          -0.66271         0.0196682                 0           0.07271
    75.00         -0.677036         0.0252037                 0          0.080048
    85.00         -0.382031          0.017775                 0          0.049952
    95.00          0.126483        0.00766891                 0         0.0516954

  ----   A3 vs ZpT      ----

     5.00        -0.0192937        0.00812334                 0         0.0011196
    15.00        -0.0143803        0.00567073         0.0027221                 0
    25.00        -0.0397325        0.00921642         0.0037753                 0
    35.00        -0.0513132          0.016973         0.0032652                 0
    45.00        -0.0392506         0.0112266         0.0053105                 0
    55.00        -0.0657591         0.0254545         0.0061896                 0
    65.00        -0.0695153         0.0242494         0.0143288                 0
    75.00         -0.128375         0.0393923          0.016174                 0
    85.00         -0.069874         0.0203066         0.0127117                 0
    95.00         -0.136086         0.0601486          0.012355                 0

  ----   A4 vs ZpT      ----

     5.00        -0.0595673         0.0104575         0.0082066                 0
    15.00        -0.0553839        0.00616816         0.0053509                 0
    25.00        -0.0404551        0.00747399         0.0053132                 0
    35.00        -0.0325802         0.0127787         0.0063909                 0
    45.00        -0.0479263         0.0138065         0.0042768                 0
    55.00        -0.0692301         0.0200341                 0         0.0013033
    65.00        -0.0598627         0.0193526         0.0021616                 0
    75.00         -0.081463         0.0373805          0.003619                 0
    85.00        -0.0600368         0.0416636         0.0026888                 0
    95.00        -0.0467018         0.0288118                 0          0.006124

  ----   phi CS         ----

    -2.83         0.0221512       0.000711131                 0         0.0050783
    -2.20         0.0173901       0.000375565                 0          0.003272
    -1.57         0.0162668       0.000350679                 0         0.0015139
    -0.94         0.0103395       0.000210841                 0        0.00155512
    -0.31         0.0352065        0.00117951                 0         0.0027988
     0.31         0.0676958         0.0020672                 0         0.0099841
     0.94         0.0160471       0.000341298                 0         0.0022075
     1.57         0.0166531        0.00036217                 0         0.0025985
     2.20         0.0144393       0.000313271                 0         0.0028645
     2.83          0.029814       0.000995541                 0         0.0068831

  ----   costh CS       ----

    -0.90          0.441131        0.00335228                 0          0.055246
    -0.70          0.145845        0.00221305          0.009363                 0
    -0.50          0.103679        0.00199783          0.008729                 0
    -0.30         0.0664502        0.00127149         0.0154963                 0
    -0.10         0.0595985        0.00109081         0.0169837                 0
     0.10         0.0973131        0.00147076         0.0092589                 0
     0.30          0.106908        0.00165672          0.010257                 0
     0.50         0.0995483        0.00154534         0.0124347                 0
     0.70          0.140666         0.0018989          0.008901                 0
     0.90          0.429844        0.00319653                 0          0.053456
