 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    108.00000000000000     
 Renormalization scale              =    108.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11716114907506936     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    106.00000000000000     
 Upper M limit for non-Zpole     =    110.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    106.00000000000000     
 Lepton-pair invariant mass maximum =    110.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    412.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.4680551408706615
 Integration Error (pb)      =    2.1855526569032849E-002
 PDF Error (pb)              +      0.155959
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     0.88    0.58601519E-01    0.36054673E-03        0.00113805                 0
     1.12    0.75372127E-01    0.41295361E-03        0.00140214                 0
     1.38    0.91558101E-01    0.46125740E-03        0.00170974                 0
     1.62        0.10744471    0.49330314E-03        0.00200373                 0
     1.88        0.12677815    0.55253947E-03        0.00235044                 0
     2.12        0.14871361    0.60351830E-03        0.00260604                 0
     2.38        0.17669965    0.65895035E-03        0.00275589                 0
     2.62        0.21652712    0.75285663E-03        0.00286909                 0
     2.88        0.26731648    0.84829828E-03        0.00305954                 0
     3.12        0.27687864    0.93218460E-03        0.00268901                 0
     3.38        0.14815323    0.82154198E-03        0.00101498                 0
     3.62    0.93215510E-01    0.77484311E-03        0.00049263                 0
     3.88    0.64533823E-01    0.78023808E-03       0.000120127                 0
     4.12    0.43241686E-01    0.73675838E-03        9.5949e-05                 0
     4.38    0.29623183E-01    0.70839909E-03                 0          7.63e-06
     4.62    0.20153339E-01    0.65274254E-03                 0        5.0247e-05
     4.88    0.15524563E-01    0.68996427E-03                 0        8.2586e-05

  ----   dR_jet1,l+/n   ----

     0.12    0.94309161E-02    0.15311276E-03       7.08758e-05                 0
     0.38    0.28140876E-01    0.28775051E-03       0.000215798                 0
     0.62    0.45762916E-01    0.36058883E-03       0.000326579                 0
     0.88    0.64075722E-01    0.43346569E-03       0.000495948                 0
     1.12    0.81844684E-01    0.49497076E-03       0.000621658                 0
     1.38    0.98949535E-01    0.56137273E-03       0.000773991                 0
     1.62        0.11596994    0.60293509E-03        0.00099904                 0
     1.88        0.13397187    0.65523480E-03        0.00119646                 0
     2.12        0.15601549    0.71404816E-03        0.00155375                 0
     2.38        0.17894044    0.74922353E-03        0.00214589                 0
     2.62        0.21460196    0.82001216E-03        0.00309218                 0
     2.88        0.25296704    0.91590757E-03        0.00453258                 0
     3.12        0.25035890    0.90494920E-03        0.00516762                 0
     3.38        0.13042258    0.77437305E-03        0.00315518                 0
     3.62    0.80208940E-01    0.67720849E-03        0.00225309                 0
     3.88    0.52383087E-01    0.66017752E-03        0.00174317                 0
     4.12    0.35565987E-01    0.59505818E-03        0.00126409                 0
     4.38    0.23038304E-01    0.53709425E-03       0.000984729                 0
     4.62    0.14934577E-01    0.43492562E-03       0.000592817                 0
     4.88    0.10557755E-01    0.42153074E-03       0.000508084                 0

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12    0.76520147E-02    0.99487733E-04                 0       9.22351e-05
     0.38    0.65213287E-02    0.10100850E-03                 0       0.000128902
     0.62    0.44883338E-02    0.91532219E-04                 0       0.000149381
     0.88    0.39710997E-02    0.96178208E-04                 0       0.000170511
     1.12    0.39287866E-02    0.10556893E-03                 0        0.00023998
     1.38    0.39399061E-02    0.10997635E-03                 0        0.00025391
     1.62    0.42462515E-02    0.11509223E-03                 0       0.000273298
     1.88    0.35475431E-02    0.10180848E-03                 0        0.00027262
     2.12    0.26288009E-02    0.89060410E-04                 0       0.000223488
     2.38    0.19314584E-02    0.76198861E-04                 0       0.000195456
     2.62    0.14448764E-02    0.62371079E-04                 0       0.000191008
     2.88    0.10951150E-02    0.55381988E-04                 0        0.00012358
     3.12    0.78735750E-03    0.42049279E-04                 0       0.000110312
     3.38    0.36391401E-03    0.34276426E-04                 0        4.3466e-05
     3.62    0.15018835E-03    0.20898448E-04                 0       3.24706e-05
     3.88    0.65294355E-04    0.11359841E-04                 0       1.09626e-05
     4.12    0.39323844E-04    0.98923376E-05                 0       5.99561e-06
     4.38    0.12355684E-04    0.29979470E-05                 0       2.75535e-06
     4.62    0.29838370E-05    0.92827304E-06                 0       9.42609e-07
     4.88    0.60535315E-05    0.23154789E-05                 0       1.05036e-06

  ----   H_T            ----

     5.00   -0.32978347E-01    0.61520451E-02        0.00109144                 0
    15.00   -0.24098333E-01    0.45735575E-01         0.0024792                 0
    25.00        0.13259394    0.46668145E-01        0.00125811                 0
    35.00        0.22362624    0.19387864E-01         0.0038001                 0
    45.00        0.31555839    0.18051071E-01        0.00842395                 0
    55.00        0.39214075    0.40110911E-01         0.0037039                 0
    65.00        0.54094500    0.34628841E-01         0.0127861                 0
    75.00        0.49038821    0.17327743E-01         0.0545589                 0
    85.00        0.41258376    0.14813111E-01          0.010436                 0
    95.00        0.55258911    0.18053529E-01        0.00958293                 0
   105.00         1.1905927    0.21296973E-01         0.0200269                 0
   115.00         1.7291473    0.11550716E-01         0.0163374                 0
   125.00        0.56520028    0.20700855E-02         0.0061904                 0
   135.00        0.31012080    0.11325236E-02        0.00368733                 0
   145.00        0.19637627    0.77252433E-03        0.00238943                 0
   155.00        0.13599171    0.59188196E-03        0.00171396                 0
   165.00    0.99226217E-01    0.47546250E-03        0.00128652                 0
   175.00    0.74518759E-01    0.38767675E-03       0.000980179                 0
   185.00    0.57620736E-01    0.32920290E-03       0.000762961                 0
   195.00    0.44875353E-01    0.28165521E-03       0.000625523                 0

  ----   M_T            ----

    25.00        0.43886549    0.30486343E-02         0.0292582                 0
    75.00         3.8892906    0.22444723E-01          0.198203                 0
   125.00         2.2965036    0.10041071E-01          0.032571                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16    0.25264395E-01    0.27935668E-03       0.000530105                 0
     0.47    0.28084735E-01    0.27782523E-03       0.000510926                 0
     0.79    0.30399830E-01    0.28773231E-03       0.000173865                 0
     1.10    0.49595139E-01    0.34699269E-03       0.000796208                 0
     1.41    0.72090529E-01    0.45092039E-03        0.00110742                 0
     1.73        0.10489143    0.58717930E-03        0.00190306                 0
     2.04        0.18741625    0.84526555E-03        0.00257335                 0
     2.36        0.33080853    0.13816597E-02        0.00352587                 0
     2.67        0.90677928    0.31986488E-02         0.0105246                 0
     2.98         4.8262931    0.25810067E-01          0.197338                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75          0.333545         0.0428271                 0           0.02549
   107.25          0.320507         0.0103983                 0          0.039491
   109.75          0.239348         0.0109387                 0          0.030506
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00          0.873177          0.021445                 0          0.034438
    15.00          0.909453        0.00796336                 0          0.005042
    25.00          0.906154        0.00831637                 0          0.005289
    35.00          0.924589        0.00901804                 0          0.005661
    45.00          0.876602         0.0101857                 0          0.004508
    55.00          0.839271         0.0113414                 0           0.00369
    65.00          0.837743         0.0127579                 0          0.002648
    75.00          0.835985         0.0144219                 0          0.002652
    85.00            0.8719         0.0162725                 0          0.001561
    95.00          0.868034          0.018283                 0          0.001042

  ----   A1 vs ZpT      ----

     5.00         0.0432514         0.0301356                 0         0.0071426
    15.00         0.0757959        0.00732108                 0         0.0005576
    25.00          0.134977        0.00759666                 0          0.000802
    35.00          0.165009         0.0081409                 0          0.000816
    45.00          0.194933        0.00888254                 0           0.00124
    55.00          0.236653         0.0101243                 0          0.001094
    65.00          0.243359         0.0114582                 0          0.001322
    75.00          0.248141         0.0127693                 0          0.000963
    85.00          0.255674         0.0147327                 0          0.000656
    95.00          0.276881         0.0168473                 0          0.001279

  ----   A2 vs ZpT      ----

     5.00          0.306214         0.0969882                 0          0.014206
    15.00          0.081368         0.0129258                 0         0.0015308
    25.00          0.143736         0.0136992                 0          0.000879
    35.00          0.254291         0.0154074                 0          0.003083
    45.00          0.412538         0.0190956                 0          0.001628
    55.00          0.492937         0.0225273                 0          0.001756
    65.00          0.502684         0.0253006                 0           0.00089
    75.00          0.614008         0.0304005          0.001906                 0
    85.00          0.661368         0.0342103          0.001227                 0
    95.00          0.780337         0.0406235          0.002643                 0

  ----   A3 vs ZpT      ----

     5.00         0.0508355         0.0557147                 0         0.0023092
    15.00        0.00737135        0.00660193                 0        0.00103614
    25.00         0.0372254        0.00660853                 0         0.0049094
    35.00         0.0826906        0.00918327                 0         0.0100192
    45.00          0.115027        0.00959832                 0         0.0165469
    55.00          0.153213         0.0120285                 0           0.02155
    65.00          0.171367          0.012863                 0          0.025179
    75.00          0.202549         0.0157908                 0           0.03087
    85.00          0.195199         0.0150004                 0          0.031686
    95.00          0.233139         0.0186856                 0          0.037486

  ----   A4 vs ZpT      ----

     5.00           0.87093          0.042394                 0          0.084513
    15.00          0.568234         0.0123702                 0          0.097488
    25.00          0.554348         0.0124408                 0          0.088314
    35.00          0.517959         0.0126858                 0          0.078992
    45.00           0.40404         0.0123079                 0          0.071162
    55.00           0.37446         0.0131426                 0          0.063694
    65.00          0.319521         0.0140088                 0          0.056556
    75.00          0.330752         0.0148988                 0          0.051524
    85.00          0.284168         0.0151418                 0          0.044737
    95.00          0.221885         0.0145466                 0          0.040291

  ----   phi CS         ----

    -2.83          0.210301         0.0440152                 0          0.007017
    -2.20          0.266093         0.0469353                 0           0.01226
    -1.57          0.211058         0.0440111                 0          0.011871
    -0.94          0.383332         0.0921108                 0          0.017295
    -0.31           0.25134          0.045749                 0          0.014285
     0.31           0.20212         0.0466318                 0           0.01086
     0.94          0.302244         0.0828828                 0          0.016107
     1.57          0.261039         0.0359573                 0          0.009278
     2.20          0.191288         0.0696095                 0          0.008188
     2.83          0.243959         0.0336498                 0           0.01278

  ----   costh CS       ----

    -0.90            0.2349        0.00308855          0.004582                 0
    -0.70          0.201594        0.00333271           0.00215                 0
    -0.50          0.184711        0.00306334                 0          0.000278
    -0.30          0.179278        0.00233995                 0            0.0016
    -0.10          0.164898        0.00165435                 0          0.004401
     0.10          0.168521        0.00170738                 0          0.005209
     0.30          0.181597         0.0019055                 0          0.006946
     0.50           0.19557        0.00218256                 0          0.005804
     0.70          0.211565        0.00284456          0.006545                 0
     0.90          0.357009        0.00618132                 0          0.013239
