 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    78.000000000000000     
 Renormalization scale              =    78.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =    5.1099894610000002E-004
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.12377089405486148     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    76.000000000000000     
 Upper M limit for non-Zpole     =    81.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    76.000000000000000     
 Lepton-pair invariant mass maximum =    81.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      2500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    359.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    19.595987228376284
 Integration Error (pb)      =    6.4963546171170672E-002
 PDF Error (pb)              +      0.257084
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     2.62        0.51551496    0.21069987E-02        0.00456689                 0
     2.88        0.64677412    0.23923581E-02        0.00942155                 0
     3.12        0.67652370    0.25440656E-02         0.0129064                 0
     3.38        0.34550233    0.22101609E-02        0.00902462                 0
     3.62        0.21057123    0.19951820E-02        0.00643299                 0
     3.88        0.13655000    0.19067558E-02        0.00498313                 0
     4.12    0.89824528E-01    0.17791625E-02        0.00384598                 0
     4.38    0.57392074E-01    0.14954483E-02        0.00281112                 0
     4.62    0.39405311E-01    0.13995115E-02        0.00200289                 0
     4.88    0.26589873E-01    0.12840188E-02         0.0017482                 0

  ----   dR_jet1,l+/n   ----

     0.12    0.19385431E-01    0.36709174E-03       0.000419673                 0
     0.38    0.58287466E-01    0.67377547E-03        0.00116218                 0
     0.62    0.92218748E-01    0.81552917E-03        0.00183262                 0
     0.88        0.13004405    0.10061054E-02        0.00260936                 0
     1.12        0.16519212    0.11217753E-02        0.00339421                 0
     1.38        0.20085094    0.12388398E-02        0.00390462                 0
     1.62        0.23968222    0.13627798E-02        0.00422928                 0
     1.88        0.28333656    0.14777395E-02        0.00505492                 0
     2.12        0.33681094    0.16624984E-02        0.00496397                 0
     2.38        0.41180137    0.17910514E-02        0.00520225                 0
     2.62        0.52001108    0.20200307E-02         0.0035441                 0
     2.88        0.67493984    0.23568656E-02        0.00150196                 0
     3.12        0.71357610    0.25943662E-02                 0        0.00164031
     3.38        0.37394612    0.23027252E-02                 0        0.00218753
     3.62        0.23208364    0.22038668E-02                 0        0.00284622
     3.88        0.15301044    0.21647872E-02                 0         0.0030431
     4.12        0.10450957    0.20448561E-02                 0        0.00230062
     4.38    0.68894124E-01    0.18449531E-02                 0        0.00170927
     4.62    0.46348279E-01    0.17299502E-02                 0        0.00109304
     4.88    0.33280560E-01    0.16537626E-02                 0       0.000934529

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12        0.74961775    0.13382905E-01        0.00906004                 0
     0.38        0.55686737    0.11237207E-01        0.00644243                 0
     0.62        0.33081755    0.89679056E-02        0.00377266                 0
     0.88        0.24244143    0.76797720E-02        0.00269332                 0
     1.12        0.18491130    0.67590127E-02        0.00209318                 0
     1.38        0.16262172    0.64852880E-02        0.00148613                 0
     1.62        0.14292791    0.60352628E-02        0.00139985                 0
     1.88    0.78169435E-01    0.45139140E-02       0.000714231                 0
     2.12    0.29334174E-01    0.24914575E-02        6.7233e-05                 0
     2.38    0.60918290E-02    0.26266614E-03                 0       4.10419e-05
     2.62    0.35110350E-02    0.16344958E-03                 0        7.1927e-06
     2.88    0.15088172E-02    0.73947768E-04                 0       2.31484e-05
     3.12    0.83067919E-03    0.44577364E-04                 0       2.22814e-05
     3.38    0.47176684E-03    0.50091139E-04                 0       1.42822e-05
     3.62    0.40207942E-03    0.58035209E-04                 0       1.39689e-05
     3.88    0.23825526E-03    0.49401268E-04                 0       4.91764e-06
     4.12    0.69172853E-04    0.15628034E-04                 0       7.58261e-06
     4.38    0.41382823E-04    0.94091454E-05                 0        8.4159e-06
     4.62    0.16752958E-04    0.81449932E-05                 0       5.76845e-06
     4.88    0.10865456E-04    0.33942982E-05                 0       6.60549e-07

  ----   H_T            ----

     5.00    0.83301665E-01    0.29638296E-01        0.00409938                 0
    15.00        0.90218668    0.52611465E-01         0.0254746                 0
    25.00         1.6743572    0.69726361E-01         0.0355508                 0
    35.00         2.6801511    0.88649845E-01         0.0394036                 0
    45.00         3.6710410    0.94062272E-01         0.0618831                 0
    55.00         4.5576860        0.10372394          0.101296                 0
    65.00         4.8860023    0.87390127E-01         0.0802137                 0
    75.00         5.8260208    0.88654953E-01         0.0718615                 0
    85.00         8.8894858    0.56585491E-01         0.0368714                 0
    95.00         2.3006363    0.12397407E-01         0.0167654                 0
   105.00        0.96841222    0.36334999E-02        0.00713909                 0
   115.00        0.58355537    0.24085882E-02        0.00440598                 0
   125.00        0.38909544    0.18052598E-02        0.00304772                 0
   135.00        0.27725238    0.14752715E-02        0.00217356                 0
   145.00        0.19836855    0.11551543E-02         0.0015477                 0
   155.00        0.14984301    0.96928798E-03        0.00120255                 0
   165.00        0.11520994    0.81398792E-03        0.00086606                 0
   175.00    0.87804622E-01    0.67825908E-03       0.000692981                 0
   185.00    0.70011742E-01    0.58863252E-03       0.000590046                 0
   195.00    0.56228247E-01    0.51905786E-03       0.000461327                 0

  ----   M_T            ----

    25.00         6.6018164    0.36996930E-01          0.319875                 0
    75.00         21.640937    0.71085504E-01          0.385483                 0
   125.00         0.0000000         0.0000000                 0                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16    0.73536873E-01    0.87188047E-03                 0        0.00100846
     0.47    0.85170134E-01    0.87747415E-03                 0       0.000159553
     0.79    0.94164420E-01    0.87405083E-03        0.00144296                 0
     1.10        0.14055490    0.11156763E-02        0.00190352                 0
     1.41        0.18868513    0.14027698E-02        0.00143343                 0
     1.73        0.27597388    0.18590392E-02                 0           0.00173
     2.04        0.54223478    0.29285694E-02        0.00301316                 0
     2.36        0.93067502    0.45436453E-02        0.00488879                 0
     2.67         3.1424861    0.14193156E-01         0.0111453                 0
     2.98         21.504743    0.84780433E-01          0.598468                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75        -0.0564481         0.0200771         0.0344993                 0
    77.25        -0.0922965        0.00861243          0.058282                 0
    79.75        -0.0641713        0.00844515         0.0495131                 0
    82.25         -0.064652         0.0233118         0.0338045                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00          0.958636        0.00862917                 0          0.028712
    15.00           1.45635         0.0122534           0.00078                 0
    25.00           1.04389        0.00784858                 0           0.00285
    35.00           1.03124        0.00900462                 0           0.00507
    45.00          0.971971          0.011014                 0          0.005247
    55.00          0.880226         0.0126706                 0          0.003664
    65.00          0.851813         0.0147143                 0          0.003025
    75.00          0.856366         0.0172092                 0          0.000901
    85.00          0.886329         0.0198988                 0          0.002425
    95.00          0.888241         0.0227719          0.000608                 0

  ----   A1 vs ZpT      ----

     5.00         0.0863985         0.0557058         0.0076656                 0
    15.00         0.0796052         0.0109768          9.87e-05                 0
    25.00           0.13124        0.00739197                 0          0.000582
    35.00          0.158515        0.00776047                 0           0.00085
    45.00          0.197601        0.00888226                 0          0.000916
    55.00          0.218292         0.0108664                 0          0.000542
    65.00          0.218652         0.0124673                 0          0.000138
    75.00          0.215272         0.0151957                 0          0.000401
    85.00           0.21048         0.0170449          0.000289                 0
    95.00          0.222277         0.0195942                 0          0.000311

  ----   A2 vs ZpT      ----

     5.00           1.19889         0.0512904                 0           0.00307
    15.00            1.9899         0.0274897           0.02104                 0
    25.00          0.329485         0.0134932          0.001496                 0
    35.00          0.457405         0.0178146                 0          0.000343
    45.00          0.494514         0.0222223                 0          0.001466
    55.00          0.651735         0.0302224                 0          0.003643
    65.00          0.763965         0.0348247                 0          0.002745
    75.00          0.834854         0.0449899          0.002176                 0
    85.00          0.724983         0.0473377          0.001589                 0
    95.00          0.926618         0.0621298                 0          0.000317

  ----   A3 vs ZpT      ----

     5.00         0.0235131         0.0239417                 0         0.0006734
    15.00        -0.0824661         0.0310642         0.0038592                 0
    25.00        -0.0377156        0.00998235         0.0172501                 0
    35.00        -0.0910418         0.0121482         0.0335825                 0
    45.00         -0.126627         0.0125981         0.0442673                 0
    55.00         -0.141226         0.0151432         0.0521378                 0
    65.00         -0.188095         0.0166805          0.060931                 0
    75.00         -0.143245         0.0175917         0.0647287                 0
    85.00         -0.235505         0.0234199          0.073304                 0
    95.00         -0.216659         0.0257626          0.076012                 0

  ----   A4 vs ZpT      ----

     5.00         -0.170269         0.0226883          0.139131                 0
    15.00         -0.218673         0.0234098          0.116328                 0
    25.00         -0.305353          0.011247          0.133286                 0
    35.00         -0.333854         0.0126799          0.115793                 0
    45.00         -0.277993         0.0138374          0.099308                 0
    55.00         -0.222086         0.0150898          0.086181                 0
    65.00         -0.199796          0.016246          0.074768                 0
    75.00         -0.227566         0.0188047          0.067335                 0
    85.00         -0.160219         0.0207526            0.0598                 0
    95.00         -0.129869         0.0202534         0.0522904                 0

  ----   phi CS         ----

    -2.83           0.33052         0.0290114                 0          0.009874
    -2.20           0.15298         0.0199997                 0          0.002902
    -1.57          0.076109         0.0277368                 0         0.0001273
    -0.94          0.269544         0.0481729                 0          0.001975
    -0.31          0.258131         0.0338899          0.000784                 0
     0.31            0.3078           0.02713                 0          0.000139
     0.94          0.216712         0.0392076                 0            0.0047
     1.57          0.238624         0.0218576                 0          0.006902
     2.20          0.199161         0.0380598                 0          0.004922
     2.83          0.261118         0.0240372                 0          0.002043

  ----   costh CS       ----

    -0.90          0.156586        0.00163919          0.003673                 0
    -0.70          0.283853        0.00501136                 0           0.00521
    -0.50          0.234099        0.00381368                 0          0.005315
    -0.30           0.18357        0.00218019                 0          0.001872
    -0.10          0.180029        0.00215567                 0          0.000879
     0.10          0.164651        0.00171369          0.000911                 0
     0.30          0.169576        0.00179319          0.001566                 0
     0.50          0.189021        0.00204139          0.002936                 0
     0.70           0.19451        0.00228034          0.009746                 0
     0.90          0.172152         0.0016644                 0          0.000177
