 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    37.000000000000000     
 Renormalization scale              =    37.000000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section                                                                                                                                
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.14234254971748414     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    35.000000000000000     
 Upper M limit for non-Zpole     =    40.000000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    35.000000000000000     
 Lepton-pair invariant mass maximum =    40.000000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      4500000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    243.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    5.5992786574861055
 Integration Error (pb)      =    5.5808777132455179E-003
 PDF Error (pb)              +             0
                             -      0.124978
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     4.88    0.46218548E-02    0.17047802E-03                 0       0.000248511

  ----   dR_jet1,l+/n   ----

     0.12    0.20706401E-02    0.91012903E-04                 0       3.66356e-05
     0.38    0.69762705E-02    0.16321823E-03                 0       0.000109221
     0.62    0.13557372E-01    0.22662297E-03                 0       0.000227404
     0.88    0.24468954E-01    0.30525378E-03                 0       0.000418823
     1.12    0.40209492E-01    0.39302722E-03                 0       0.000685805
     1.38    0.62449168E-01    0.49224875E-03                 0        0.00110559
     1.62    0.93590330E-01    0.60744309E-03                 0        0.00178485
     1.88        0.13047432    0.70933334E-03                 0         0.0026289
     2.12        0.16277996    0.77584963E-03                 0        0.00379982
     2.38        0.21729929    0.85545943E-03                 0        0.00551151
     2.62        0.33603748    0.10356723E-02                 0        0.00893547
     2.88        0.45654312    0.12206507E-02                 0         0.0141757
     3.12        0.33298257    0.10354807E-02                 0         0.0137073
     3.38        0.14952735    0.73924365E-03                 0        0.00638759
     3.62    0.78911474E-01    0.56760524E-03                 0        0.00352423
     3.88    0.44306259E-01    0.45035990E-03                 0        0.00201073
     4.12    0.24593153E-01    0.35127333E-03                 0        0.00117791
     4.38    0.14320993E-01    0.28151732E-03                 0       0.000720529
     4.62    0.80497190E-02    0.22081658E-03                 0       0.000430602
     4.88    0.44919872E-02    0.17939536E-03                 0       0.000266045

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000         0.0000000                 0                 0
     0.38         0.0000000         0.0000000                 0                 0
     0.62         0.0000000         0.0000000                 0                 0
     0.88         0.0000000         0.0000000                 0                 0
     1.12         0.0000000         0.0000000                 0                 0
     1.38         0.0000000         0.0000000                 0                 0
     1.62         0.0000000         0.0000000                 0                 0
     1.88         0.0000000         0.0000000                 0                 0
     2.12         0.0000000         0.0000000                 0                 0
     2.38         0.0000000         0.0000000                 0                 0
     2.62         0.0000000         0.0000000                 0                 0
     2.88         0.0000000         0.0000000                 0                 0
     3.12         0.0000000         0.0000000                 0                 0
     3.38         0.0000000         0.0000000                 0                 0
     3.62         0.0000000         0.0000000                 0                 0
     3.88         0.0000000         0.0000000                 0                 0
     4.12         0.0000000         0.0000000                 0                 0
     4.38         0.0000000         0.0000000                 0                 0
     4.62         0.0000000         0.0000000                 0                 0
     4.88         0.0000000         0.0000000                 0                 0

  ----   dR_phot,lep    ----

     0.12    0.14652381E-01    0.14962374E-03                 0       0.000250034
     0.38    0.11535640E-01    0.12981779E-03                 0       0.000194579
     0.62    0.73444976E-02    0.10518516E-03                 0       0.000128359
     0.88    0.65644918E-02    0.13327069E-03                 0       9.50226e-05
     1.12    0.86740095E-02    0.26921244E-03                 0       6.05414e-05
     1.38    0.13569548E-01    0.49828805E-03        2.0164e-05                 0
     1.62    0.16117845E-01    0.52562691E-03         6.474e-05                 0
     1.88    0.16476826E-01    0.59245420E-03        8.3859e-05                 0
     2.12    0.17610473E-01    0.59149060E-03       0.000104912                 0
     2.38    0.16335316E-01    0.56375135E-03       0.000116321                 0
     2.62    0.10001366E-01    0.44970457E-03          4.42e-05                 0
     2.88    0.54424296E-02    0.34861748E-03         9.617e-07                 0
     3.12    0.23365622E-02    0.21684103E-03                 0       1.04927e-05
     3.38    0.20981161E-03    0.19333393E-04                 0       1.01131e-05
     3.62    0.85665515E-04    0.80227456E-05                 0       5.35126e-06
     3.88    0.40908599E-04    0.53340954E-05                 0       3.01302e-06
     4.12    0.18592972E-04    0.32717422E-05                 0       1.51846e-06
     4.38    0.80944773E-05    0.20266561E-05                 0       7.25305e-07
     4.62    0.31251790E-05    0.11826087E-05                 0       2.94582e-07
     4.88    0.25524118E-06    0.13056498E-06                 0       3.07407e-08

  ----   H_T            ----

     5.00         0.0000000         0.0000000                 0                 0
    15.00         0.0000000         0.0000000                 0                 0
    25.00         0.0000000         0.0000000                 0                 0
    35.00    0.37732506E-01    0.74529997E-03                 0        0.00361208
    45.00         1.4913665    0.34216321E-02                 0         0.0240292
    55.00         1.6806778    0.29703137E-02                 0          0.027721
    65.00        0.86057978    0.19488251E-02                 0         0.0165933
    75.00        0.48585607    0.15227597E-02                 0         0.0104393
    85.00        0.30475813    0.13351971E-02                 0        0.00700111
    95.00        0.18397733    0.79647222E-03                 0        0.00535068
   105.00        0.12236693    0.57788827E-03                 0         0.0042422
   115.00    0.88595009E-01    0.47890270E-03                 0        0.00344393
   125.00    0.65504698E-01    0.40866550E-03                 0        0.00280466
   135.00    0.49404000E-01    0.34207366E-03                 0        0.00229291
   145.00    0.38837139E-01    0.30317860E-03                 0        0.00198867
   155.00    0.31134333E-01    0.26726753E-03                 0        0.00170278
   165.00    0.24409046E-01    0.23529700E-03                 0        0.00145755
   175.00    0.19469037E-01    0.20425686E-03                 0        0.00120192
   185.00    0.16408740E-01    0.19044120E-03                 0        0.00113002
   195.00    0.13415822E-01    0.17147509E-03                 0         0.0009288

  ----   M_T            ----

    25.00         5.5993523    0.55809328E-02                 0          0.124973
    75.00         0.0000000         0.0000000                 0                 0
   125.00         0.0000000         0.0000000                 0                 0
   175.00         0.0000000         0.0000000                 0                 0
   225.00         0.0000000         0.0000000                 0                 0
   275.00         0.0000000         0.0000000                 0                 0
   325.00         0.0000000         0.0000000                 0                 0
   375.00         0.0000000         0.0000000                 0                 0
   425.00         0.0000000         0.0000000                 0                 0
   475.00         0.0000000         0.0000000                 0                 0
   525.00         0.0000000         0.0000000                 0                 0
   575.00         0.0000000         0.0000000                 0                 0
   625.00         0.0000000         0.0000000                 0                 0
   675.00         0.0000000         0.0000000                 0                 0
   725.00         0.0000000         0.0000000                 0                 0
   775.00         0.0000000         0.0000000                 0                 0
   825.00         0.0000000         0.0000000                 0                 0
   875.00         0.0000000         0.0000000                 0                 0
   925.00         0.0000000         0.0000000                 0                 0
   975.00         0.0000000         0.0000000                 0                 0

  ----   Delta_Phi      ----

     0.16    0.94069440E-01    0.49923877E-03                 0        0.00566082
     0.47        0.11568639    0.58140562E-03                 0        0.00669714
     0.79        0.15563077    0.68751377E-03                 0        0.00759421
     1.10        0.21123607    0.87192209E-03                 0         0.0081826
     1.41        0.29397815    0.11314219E-02                 0        0.00897659
     1.73        0.41503296    0.14630479E-02                 0          0.010276
     2.04        0.56448844    0.17287257E-02                 0         0.0120781
     2.36        0.76837328    0.20025786E-02                 0         0.0146631
     2.67         1.1648747    0.26191273E-02                 0         0.0204514
     2.98         1.8173655    0.37827182E-02                 0         0.0303648

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75                 0         undefined                 0                 0
   102.25                 0         undefined                 0                 0
   104.75                 0         undefined                 0                 0
   107.25                 0         undefined                 0                 0
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00           3.60683         0.0156861                 0           0.00055
    15.00           3.14761        0.00698278                 0           0.00157
    25.00            2.8121        0.00906025                 0           0.00312
    35.00           1.63545         0.0119853                 0            0.0069
    45.00           0.74381         0.0107912                 0           0.01258
    55.00           0.52652         0.0131823                 0           0.01606
    65.00          0.445039         0.0159881                 0          0.014073
    75.00          0.421118         0.0193484                 0          0.014879
    85.00          0.437866         0.0228868                 0          0.015748
    95.00          0.496165          0.028052                 0            0.0197

  ----   A1 vs ZpT      ----

     5.00         0.0362426        0.00497864                 0         0.0002651
    15.00          0.116363        0.00355692                 0          0.000932
    25.00           0.10978        0.00394803                 0          0.000922
    35.00           0.13575         0.0062367                 0          0.001081
    45.00          0.155817        0.00650678                 0          0.002083
    55.00          0.170377        0.00900166                 0           0.00283
    65.00          0.195235         0.0120184                 0          0.004246
    75.00          0.201345         0.0154144                 0           0.00669
    85.00          0.200728         0.0193368                 0          0.007339
    95.00          0.220468         0.0242466                 0          0.010257

  ----   A2 vs ZpT      ----

     5.00           6.24128         0.0295446           0.00072                 0
    15.00           3.09267         0.0108076           0.00366                 0
    25.00         -0.878766         0.0125264          0.003897                 0
    35.00          -2.82201         0.0181082           0.00832                 0
    45.00          -2.81244          0.017054           0.00806                 0
    55.00          -2.55372         0.0204822           0.00955                 0
    65.00          -2.24956         0.0241585           0.01188                 0
    75.00          -2.00315         0.0289528           0.01149                 0
    85.00          -1.79272         0.0343305           0.01888                 0
    95.00          -1.54003         0.0407106           0.01449                 0

  ----   A3 vs ZpT      ----

     5.00         0.0319429          0.047785                 0         0.0007682
    15.00       -0.00758325         0.0040356        0.00177425                 0
    25.00        -0.0233475         0.0058164          0.001617                 0
    35.00        -0.0126461        0.00922522        0.00267505                 0
    45.00        -0.0331167        0.00771237         0.0019564                 0
    55.00        -0.0386281        0.00869846          0.003106                 0
    65.00        -0.0766821         0.0133722         0.0032607                 0
    75.00        -0.0644475         0.0178371         0.0080134                 0
    85.00        -0.0751768          0.020313         0.0020108                 0
    95.00        -0.0474247         0.0222276         0.0017652                 0

  ----   A4 vs ZpT      ----

     5.00        -0.0113124        0.00240241         0.0006924                 0
    15.00        -0.0118455        0.00193681         0.0013403                 0
    25.00       -0.00789934        0.00341108        0.00148244                 0
    35.00        -0.0142727        0.00828533         0.0015439                 0
    45.00        -0.0283046         0.0083017         0.0023485                 0
    55.00        -0.0498708         0.0123303         0.0003364                 0
    65.00        -0.0369611         0.0121307          0.004664                 0
    75.00        -0.0377224         0.0156945         0.0060189                 0
    85.00        -0.0677382         0.0165038         0.0048484                 0
    95.00        -0.0434891           0.01936         0.0056837                 0

  ----   phi CS         ----

    -2.83          0.230369       0.000864611          0.000715                 0
    -2.20          0.221331       0.000763268                 0           0.00054
    -1.57          0.100975       0.000408816                 0          0.000893
    -0.94           0.21791       0.000750046                 0          0.000194
    -0.31          0.229588       0.000841229          0.000918                 0
     0.31          0.228365       0.000837577          0.000899                 0
     0.94          0.218547       0.000759701                 0          0.000114
     1.57           0.10098       0.000402254                 0          0.000926
     2.20          0.221218       0.000751117                 0          0.000527
     2.83          0.231225       0.000865149          0.000677                 0

  ----   costh CS       ----

    -0.90         0.0407041       0.000250367                 0         0.0005984
    -0.70          0.057142       0.000318421                 0         0.0005338
    -0.50          0.165712       0.000621194          0.000138                 0
    -0.30          0.315567       0.000931207          0.000628                 0
    -0.10          0.420961        0.00114796          0.000367                 0
     0.10          0.415807        0.00113462          0.000817                 0
     0.30           0.30989       0.000919543          0.001392                 0
     0.50          0.162244       0.000613136          0.000682                 0
     0.70         0.0560564       0.000316757                 0         0.0002879
     0.90         0.0389212       0.000223979                 0         0.0004075
