 CMS collision Energy =    13000.000000000000     
 Collider type = pp
 ======================================
 Factorization scale                =    103.00000000000000     
 Renormalization scale              =    103.00000000000000     
 ==================================
 NLO QCD + NLO EW Cross-Section with LO photon-induced Channel                                                                                                 
 ======================================
 EW input parameters: Gmu scheme
 Fermi constant (1/GeV^2)           =    1.1663700000000000E-005
 ======================================
 Lepton mass (GeV)                  =   0.10500000000000000     
 W mass (GeV)                       =    80.403000000000006     
 W width (GeV)                      =    2.1410000000000000     
 Z mass (GeV)                       =    91.187600000000003     
 Z width (GeV)                      =    2.4952000000000001     
 Top mass (GeV)                     =    172.90000000000001     
 Higgs mass (GeV)                   =    125.00000000000000     
 ======================================
 Strong coupling                    =   0.11807459414092185     
 PDF set = MRST2004qed                                                 
 ======================================
 Z pole focus OFF
 Lower M limit for non-Zpole     =    101.00000000000000     
 Upper M limit for non-Zpole     =    106.00000000000000     
 ======================================
 Lepton-pair invariant mass minimum =    101.00000000000000     
 Lepton-pair invariant mass maximum =    106.00000000000000     
 Transverse mass minimum            =    0.0000000000000000     
 Transverse mass maximum            =    100000.00000000000     
 Z pT minimum                       =    0.0000000000000000     
 Z pT maximum                       =    100000.00000000000     
 Z rapidity minimum                 =   -2000.0000000000000     
 Z rapidity maximum                 =    2000.0000000000000     
 Lepton pT minimum                  =    0.0000000000000000     
 Lepton pT maximum                  =    100000.00000000000     
 Anti-lepton pT minimum             =    0.0000000000000000     
 Anti-lepton pT maximum             =    100000.00000000000     
 Lepton eta absolute value?         =   T
 Lepton pseudorapidity minimum      =    0.0000000000000000     
 Lepton pseudorapidity maximum      =    100.00000000000000     
 Anti-lepton eta absolute value?    =   T
 Anti-lepton pseudorapidity minimum =    0.0000000000000000     
 Anti-lepton pseudorapidity maximum =    100.00000000000000     
 ======================================
 Photon Recombination Cone Size     =     0.10000000000000001     
 Minimum pT for Observable Photon   =    10.000000000000000     
 Maximum eta for Observable Photon  =    2.5000000000000000     
 Minimum Number of Photon           =             0
 Maximum Number of Photon           =             1
 ======================================
 Jet merging algorithm              =   ktal
 Jet algorithm cone size (deltaR)   =   0.40000000000000002     
 parton-parton Rsep (cone algo only)=    1.3000000000000000     
 Minimum pT for Observable Jets     =    20.000000000000000     
 Maximum eta for Observable Jets    =    4.5000000000000000     
 Minimum Number of Jets             =             0
 Maximum Number of Jets             =             2
 Leading jet pT minimum             =    0.0000000000000000     
 ======================================
 Lep-Anti-lep deltaR minimum        =    0.0000000000000000     
 Lep-Anti-lep deltaPhi minimum      =    0.0000000000000000     
 Lep-Anti-lep deltaPhi maximum      =    4.0000000000000000     
 Lep-Jet deltaR minimum             =    0.0000000000000000     
 Lep-Photon deltaR minimum          =    0.0000000000000000     
 ======================================
 Rapidity of Z cutoff for CS angles =    0.0000000000000000     
 
 ===========   VEGAS PARAMETERS   ========
 
 Maximum number of evaluations      =    200000000
 Actual number of evaluations       =      1000000
 Requested relative precision (%)   =    1.0000000000000000     
 Requested absolute precision       =    0.0000000000000000     
 Total integration time (sec)       =    474.00000000000000     
 Random number seed                 =           12
 
 ===========   RESULT    =================
 
 Sigma (pb)                  =    23.305876009096743
 Integration Error (pb)      =    0.11758258146368498
 PDF Error (pb)              +      0.349241
                             -             0
 
 ===========   HISTOGRAMS    =================
      bin           weight    numerical error       + pdf error       - pdf error
     0.88        0.15712488    0.13240519E-02          0.004482                 0
     1.12        0.20062113    0.14953893E-02        0.00571864                 0
     1.38        0.24544804    0.16858836E-02        0.00697225                 0
     1.62        0.28928088    0.18187037E-02        0.00829532                 0
     1.88        0.34423657    0.20447689E-02        0.00963561                 0
     2.12        0.40429254    0.21950153E-02         0.0109067                 0
     2.38        0.48704870    0.24602281E-02         0.0125263                 0
     2.62        0.60037250    0.27771992E-02         0.0145945                 0
     2.88        0.74721763    0.31280471E-02         0.0165175                 0
     3.12        0.78028801    0.34093502E-02         0.0153649                 0
     3.38        0.42586148    0.30645868E-02        0.00727323                 0
     3.62        0.26819215    0.28353126E-02        0.00411463                 0
     3.88        0.18530369    0.28246285E-02        0.00246249                 0
     4.12        0.12404214    0.26595579E-02        0.00160041                 0
     4.38    0.86324418E-01    0.25722220E-02       0.000927465                 0
     4.62    0.60380086E-01    0.24137059E-02       0.000578735                 0
     4.88    0.46628045E-01    0.25313356E-02       0.000409232                 0

  ----   dR_jet1,l+/n   ----

     0.12    0.25564208E-01    0.57106513E-03       0.000390106                 0
     0.38    0.76713663E-01    0.10352108E-02        0.00113406                 0
     0.62        0.12437200    0.13564175E-02        0.00180906                 0
     0.88        0.17484640    0.16459755E-02        0.00266037                 0
     1.12        0.22272222    0.18406008E-02        0.00338013                 0
     1.38        0.27123937    0.21311639E-02         0.0041443                 0
     1.62        0.32225458    0.23618805E-02        0.00500948                 0
     1.88        0.37593663    0.25584129E-02        0.00600755                 0
     2.12        0.43984715    0.27964276E-02        0.00740235                 0
     2.38        0.51486353    0.30617289E-02        0.00942346                 0
     2.62        0.61566384    0.32273703E-02         0.0126261                 0
     2.88        0.74395390    0.37660393E-02         0.0169035                 0
     3.12        0.74212167    0.36666112E-02         0.0189744                 0
     3.38        0.38954131    0.31508775E-02         0.0113206                 0
     3.62        0.23809517    0.26981771E-02        0.00786559                 0
     3.88        0.16119912    0.27411174E-02        0.00566936                 0
     4.12        0.10511361    0.22236548E-02        0.00395348                 0
     4.38    0.69496029E-01    0.21051913E-02        0.00297392                 0
     4.62    0.43932646E-01    0.15803473E-02        0.00192803                 0
     4.88    0.30367272E-01    0.15004747E-02        0.00153658                 0

  ----   dR_jet2,l-/l   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet2,l+/n   ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_jet,jet     ----

     0.12         0.0000000    0.10000000E-09                 0                 0
     0.38         0.0000000    0.10000000E-09                 0                 0
     0.62         0.0000000    0.10000000E-09                 0                 0
     0.88         0.0000000    0.10000000E-09                 0                 0
     1.12         0.0000000    0.10000000E-09                 0                 0
     1.38         0.0000000    0.10000000E-09                 0                 0
     1.62         0.0000000    0.10000000E-09                 0                 0
     1.88         0.0000000    0.10000000E-09                 0                 0
     2.12         0.0000000    0.10000000E-09                 0                 0
     2.38         0.0000000    0.10000000E-09                 0                 0
     2.62         0.0000000    0.10000000E-09                 0                 0
     2.88         0.0000000    0.10000000E-09                 0                 0
     3.12         0.0000000    0.10000000E-09                 0                 0
     3.38         0.0000000    0.10000000E-09                 0                 0
     3.62         0.0000000    0.10000000E-09                 0                 0
     3.88         0.0000000    0.10000000E-09                 0                 0
     4.12         0.0000000    0.10000000E-09                 0                 0
     4.38         0.0000000    0.10000000E-09                 0                 0
     4.62         0.0000000    0.10000000E-09                 0                 0
     4.88         0.0000000    0.10000000E-09                 0                 0

  ----   dR_phot,lep    ----

     0.12    0.13706838E-01    0.19143539E-03                 0       0.000173946
     0.38    0.11431471E-01    0.18170019E-03                 0       0.000233671
     0.62    0.84993216E-02    0.18084149E-03                 0       0.000377955
     0.88    0.81635115E-02    0.20349834E-03                 0       0.000475854
     1.12    0.80366359E-02    0.21458788E-03                 0       0.000574432
     1.38    0.90016767E-02    0.25492451E-03                 0       0.000786344
     1.62    0.92918860E-02    0.25498236E-03                 0         0.0008588
     1.88    0.86580716E-02    0.24337472E-03                 0       0.000813839
     2.12    0.66973101E-02    0.23191919E-03                 0       0.000685037
     2.38    0.56593757E-02    0.23954329E-03                 0       0.000750202
     2.62    0.40809623E-02    0.17196786E-03                 0        0.00057433
     2.88    0.30673999E-02    0.14090533E-03                 0        0.00046396
     3.12    0.22780788E-02    0.10918765E-03                 0       0.000306707
     3.38    0.11361296E-02    0.10483049E-03                 0       0.000167396
     3.62    0.48183752E-03    0.67322784E-04                 0       9.36438e-05
     3.88    0.27691973E-03    0.53112593E-04                 0       4.32179e-05
     4.12    0.67412847E-04    0.12091352E-04                 0       1.03201e-05
     4.38    0.56061442E-04    0.13911417E-04                 0       1.49339e-05
     4.62    0.98646413E-05    0.35729757E-05                 0       3.21555e-06
     4.88    0.10806448E-04    0.36978935E-05                 0       2.31999e-06

  ----   H_T            ----

     5.00        0.21104792    0.15183776E-01                 0          0.117764
    15.00    0.45220796E-01    0.63603362E-01                 0         0.0181783
    25.00        0.34483392    0.68039553E-01                 0        0.00499302
    35.00        0.53071301    0.51347471E-01        0.00792411                 0
    45.00        0.87451038    0.67978102E-01         0.0199352                 0
    55.00         1.1245540    0.69310233E-01         0.0137113                 0
    65.00         1.4795571    0.67757846E-01          0.049788                 0
    75.00         1.8487416    0.62111259E-01         0.0463884                 0
    85.00         1.9811233    0.73196134E-01         0.0484035                 0
    95.00         2.2026898    0.82047873E-01         0.0420234                 0
   105.00         6.2098374    0.60541645E-01          0.125992                 0
   115.00         2.5878366    0.14259273E-01         0.0504421                 0
   125.00         1.1727135    0.57712883E-02           0.02401                 0
   135.00        0.69045896    0.35508658E-02         0.0145405                 0
   145.00        0.45298150    0.25308589E-02        0.00976081                 0
   155.00        0.32506450    0.20308146E-02        0.00721175                 0
   165.00        0.23768987    0.16162101E-02        0.00528407                 0
   175.00        0.17904248    0.13322146E-02        0.00408896                 0
   185.00        0.13924769    0.11275622E-02        0.00326156                 0
   195.00        0.10729467    0.94443710E-03         0.0025762                 0

  ----   M_T            ----

    25.00         4.4680416    0.53698260E-01                 0         0.0660564
    75.00         14.928205    0.97715811E-01           0.33651                 0
   125.00         3.9096298    0.28490688E-01         0.0787872                 0
   175.00         0.0000000    0.10000000E-09                 0                 0
   225.00         0.0000000    0.10000000E-09                 0                 0
   275.00         0.0000000    0.10000000E-09                 0                 0
   325.00         0.0000000    0.10000000E-09                 0                 0
   375.00         0.0000000    0.10000000E-09                 0                 0
   425.00         0.0000000    0.10000000E-09                 0                 0
   475.00         0.0000000    0.10000000E-09                 0                 0
   525.00         0.0000000    0.10000000E-09                 0                 0
   575.00         0.0000000    0.10000000E-09                 0                 0
   625.00         0.0000000    0.10000000E-09                 0                 0
   675.00         0.0000000    0.10000000E-09                 0                 0
   725.00         0.0000000    0.10000000E-09                 0                 0
   775.00         0.0000000    0.10000000E-09                 0                 0
   825.00         0.0000000    0.10000000E-09                 0                 0
   875.00         0.0000000    0.10000000E-09                 0                 0
   925.00         0.0000000    0.10000000E-09                 0                 0
   975.00         0.0000000    0.10000000E-09                 0                 0

  ----   Delta_Phi      ----

     0.16        0.11026623    0.19781103E-02        0.00252035                 0
     0.47        0.12873603    0.22615925E-02        0.00301079                 0
     0.79        0.15538336    0.33882623E-02        0.00373348                 0
     1.10        0.19712392    0.22525428E-02        0.00459026                 0
     1.41        0.28102824    0.28936299E-02        0.00630509                 0
     1.73        0.42866676    0.43083588E-02        0.00925227                 0
     2.04        0.71654425    0.54486363E-02         0.0159588                 0
     2.36         1.3823003    0.11420533E-01         0.0288124                 0
     2.67         3.6845323    0.25488981E-01          0.071895                 0
     2.98         16.221295        0.12140162          0.203162                 0

  ----   A_FB vs Qll    ----

    67.25                 0         undefined                 0                 0
    69.75                 0         undefined                 0                 0
    72.25                 0         undefined                 0                 0
    74.75                 0         undefined                 0                 0
    77.25                 0         undefined                 0                 0
    79.75                 0         undefined                 0                 0
    82.25                 0         undefined                 0                 0
    84.75                 0         undefined                 0                 0
    87.25                 0         undefined                 0                 0
    89.75                 0         undefined                 0                 0
    92.25                 0         undefined                 0                 0
    94.75                 0         undefined                 0                 0
    97.25                 0         undefined                 0                 0
    99.75           0.17676         0.0251626                 0          0.011454
   102.25          0.179065        0.00695898                 0          0.014849
   104.75          0.188408        0.00920248                 0          0.016445
   107.25           0.15079         0.0262938                 0          0.020459
   109.75                 0         undefined                 0                 0
   112.25                 0         undefined                 0                 0
   114.75                 0         undefined                 0                 0

  ----   A0 vs ZpT      ----

     5.00         -0.141926         0.0308836         0.0740578                 0
    15.00         0.0593904         0.0130959         0.0011803                 0
    25.00            0.1218         0.0134697          0.001309                 0
    35.00          0.228778         0.0134496          0.000222                 0
    45.00          0.348002         0.0146701                 0          0.000394
    55.00          0.453387         0.0162061                 0          0.000153
    65.00          0.525846         0.0179567           0.00054                 0
    75.00          0.593261         0.0204427           8.3e-05                 0
    85.00          0.666225         0.0230199          0.002011                 0
    95.00          0.697278         0.0252253                 0          0.001083

  ----   A1 vs ZpT      ----

     5.00         0.0931565         0.0836129                 0         0.0023223
    15.00         0.0203349         0.0110624         0.0006427                 0
    25.00         0.0180658         0.0108843                 0         0.0005132
    35.00         0.0347234         0.0114939                 0         0.0006906
    45.00         0.0781078         0.0132137                 0         0.0002993
    55.00         0.0868501         0.0146248                 0           6.7e-05
    65.00         0.0742005         0.0162129                 0         0.0001041
    75.00         0.0791624         0.0181508                 0         0.0007606
    85.00          0.080254         0.0203343                 0         0.0004151
    95.00         0.0402609         0.0229929                 0          1.42e-05

  ----   A2 vs ZpT      ----

     5.00          0.136441          0.110924                 0          0.002339
    15.00         0.0620118         0.0181398                 0         0.0010429
    25.00          0.128656         0.0179294                 0          0.001052
    35.00          0.252631          0.019169                 0          0.002341
    45.00          0.415047         0.0221587                 0          0.001734
    55.00           0.49503         0.0256892                 0           0.00144
    65.00          0.472049         0.0291192                 0          0.000296
    75.00          0.615722         0.0337092          0.000175                 0
    85.00          0.695137          0.038735          0.000993                 0
    95.00          0.755891         0.0437157                 0          0.001269

  ----   A3 vs ZpT      ----

     5.00       -0.00386637         0.0539425                 0        0.00206419
    15.00        0.00130774        0.00863855                 0        0.00169062
    25.00         0.0327065        0.00855217                 0         0.0040984
    35.00         0.0702653        0.00924644                 0         0.0076735
    45.00          0.100274         0.0110003                 0         0.0125289
    55.00          0.130521         0.0126101                 0          0.016219
    65.00          0.141316         0.0141788                 0          0.018805
    75.00          0.167253          0.016387                 0          0.023264
    85.00          0.159974         0.0187168                 0          0.026044
    95.00          0.226293          0.021378                 0          0.027725

  ----   A4 vs ZpT      ----

     5.00          0.570847         0.0308318                 0          0.028004
    15.00          0.402465         0.0108263                 0          0.060391
    25.00          0.401333         0.0110517                 0          0.055302
    35.00           0.36376         0.0111588                 0          0.050319
    45.00          0.294092         0.0119426                 0          0.045842
    55.00          0.286473         0.0128815                 0          0.042018
    65.00          0.252384         0.0140243                 0          0.038062
    75.00          0.244247         0.0154668                 0          0.035351
    85.00          0.223162         0.0169591                 0          0.031512
    95.00          0.175243         0.0185226                 0          0.030004

  ----   phi CS         ----

    -2.83          0.175172         0.0764257          0.004299                 0
    -2.20          0.210496         0.0400783                 0           1.3e-05
    -1.57         0.0877831         0.0748676                 0         0.0021689
    -0.94          0.270534         0.0663942          0.000912                 0
    -0.31          0.250618         0.0733962                 0          0.002518
     0.31          0.124253          0.108393                 0          0.001296
     0.94            0.2288         0.0675783                 0          0.001559
     1.57          0.230935         0.0413003          0.001731                 0
     2.20          0.143943         0.0515092                 0          0.001793
     2.83          0.297255          0.124367          0.000203                 0

  ----   costh CS       ----

    -0.90          0.252775        0.00298938                 0          0.004311
    -0.70          0.203887        0.00363446          0.003573                 0
    -0.50          0.187882        0.00353555          0.002038                 0
    -0.30          0.177704        0.00251763          0.000334                 0
    -0.10          0.182429        0.00273306                 0          0.001646
     0.10          0.203559        0.00373262                 0          0.003262
     0.30          0.233966        0.00450305                 0          0.005856
     0.50          0.268021        0.00522719                 0          0.007178
     0.70          0.321542        0.00758597                 0          0.007678
     0.90          0.414561        0.00742918                 0           0.02143
